"samp","chaoest","cover","coverage","l","size","comm","reps"
40.3358766938015,41.2489686145491,40.293,0.977,-1,1778.27941003892,3,11
76.2748163590471,81.0292333204711,76.044,0.977,0,1778.27941003892,3,11
174,196.549810179977,172.179,0.977,1,1778.27941003892,3,11
25.6606058638267,26.0217265973744,25.661,0.977,-1,1778.27941003892,4,11
53.7060020990819,56.9781309743539,53.706,0.977,0,1778.27941003892,4,11
161,191.000974208581,161,0.977,1,1778.27941003892,4,11
37.9687841779074,38.4180946011394,37.194,0.988,-1,3162.27766016838,1,11
55.745767427453,56.8468835035233,53.947,0.988,0,3162.27766016838,1,11
107,122.994939911448,97.288,0.988,1,3162.27766016838,1,11
13.2123276809878,13.263570664593,13.159,0.988,-1,3162.27766016838,2,11
27.7475938613315,28.2708871183439,27.222,0.988,0,3162.27766016838,2,11
100,111.246442125237,88.162,0.988,1,3162.27766016838,2,11
38.4843879907621,38.9462277605032,38.378,0.988,-1,3162.27766016838,3,11
75.1862982209582,77.9365359737851,74.571,0.988,0,3162.27766016838,3,11
187,213.272938409235,180.842,0.988,1,3162.27766016838,3,11
26.6642593501312,26.8825193783855,26.664,0.988,-1,3162.27766016838,4,11
55.1785775588709,57.1581025570678,55.179,0.988,0,3162.27766016838,4,11
185,204.550957802476,185,0.988,1,3162.27766016838,4,11
36.6653744507696,36.8994607339622,36.271,0.995,-1,5623.41325190349,1,11
55.3841312824861,55.9639953234876,54.373,0.995,0,5623.41325190349,1,11
113,114.99964431798,105.993,0.995,1,5623.41325190349,1,11
13.0692039176864,13.0973210002063,13.038,0.995,-1,5623.41325190349,2,11
27.8763159809277,28.1597899607288,27.551,0.995,0,5623.41325190349,2,11
107,110.061955361906,99.356,0.995,1,5623.41325190349,2,11
37.9478719969659,38.1989158699624,37.88,0.995,-1,5623.41325190349,3,11
75.8429664623377,77.3824050995596,75.412,0.995,0,5623.41325190349,3,11
206,215.527717044492,201.167,0.995,1,5623.41325190349,3,11
25.6462674037093,25.7591930458137,25.646,0.995,-1,5623.41325190349,4,11
54.3046041246768,55.4493061974025,54.305,0.995,0,5623.41325190349,4,11
195,221.128685754935,195,0.995,1,5623.41325190349,4,11
37.203294426128,37.3384855638713,37.007,0.998,-1,10000,1,11
56.0555906163368,56.4094139444619,55.551,0.998,0,10000,1,11
118,124.249375,112.929,0.998,1,10000,1,11
13.2620049658251,13.2782884380489,13.248,0.998,-1,10000,2,11
27.8568015220621,28.0262493631762,27.716,0.998,0,10000,2,11
110,117.9992,104.813,0.998,1,10000,2,11
39.3244685494698,39.4757724799503,39.324,0.998,-1,10000,3,11
78.7302077870136,79.6850971647434,78.73,0.998,0,10000,3,11
215,233.06069375,215,0.998,1,10000,3,11
27.0544470747379,27.1251271617498,27.053,0.998,-1,10000,4,11
57.846986221395,58.522423234903,57.829,0.998,0,10000,4,11
216,222.736168421053,215.576,0.998,1,10000,4,11
37.2763297778907,37.3525354408846,37.124,0.999,-1,17782.7941003892,1,11
55.875284432828,56.0686539524249,55.49,0.999,0,17782.7941003892,1,11
119,121.999831290069,115.008,0.999,1,17782.7941003892,1,11
13.2606772936771,13.2698273454641,13.251,0.999,-1,17782.7941003892,2,11
27.9728424466573,28.0747048939874,27.873,0.999,0,17782.7941003892,2,11
116,128.249311101113,110.994,0.999,1,17782.7941003892,2,11
38.1284663554967,38.2082489146515,38.099,0.999,-1,17782.7941003892,3,11
78.0304936497864,78.5610151518871,77.835,0.999,0,17782.7941003892,3,11
228,235.142455452544,224.645,0.999,1,17782.7941003892,3,11
26.5831119471848,26.6214145527016,26.583,0.999,-1,17782.7941003892,4,11
55.7348207713681,56.1207783210779,55.735,0.999,0,17782.7941003892,4,11
224,236.799280170959,224,0.999,1,17782.7941003892,4,11
37.7488701019473,37.7927916221431,37.653,1,-1,31622.7766016838,1,11
56.5089759811204,56.616497873001,56.268,1,0,31622.7766016838,1,11
120,120.166661396074,116.529,1,1,31622.7766016838,1,11
13.2248325885403,13.2299473506135,13.216,1,-1,31622.7766016838,2,11
28.1540397132735,28.2076234739083,28.065,1,0,31622.7766016838,2,11
115,118.999873505787,110.759,1,1,31622.7766016838,2,11
39.6123097020303,39.6607393136614,39.589,1,-1,31622.7766016838,3,11
79.0517090620537,79.3505073902466,78.908,1,0,31622.7766016838,3,11
229,234.333164674383,225.599,1,1,31622.7766016838,3,11
26.3320812340367,26.3531931922518,26.332,1,-1,31622.7766016838,4,11
56.3545144283369,56.5791123829848,56.355,1,0,31622.7766016838,4,11
231,244.999557270255,231,1,1,31622.7766016838,4,11
37.3341534515886,37.3582919808066,37.295,1,-1,56234.1325190349,1,11
55.8838620325865,55.9432504867002,55.787,1,0,56234.1325190349,1,11
120,120,119.344,1,1,56234.1325190349,1,11
13.3857705301843,13.3887195033399,13.383,1,-1,56234.1325190349,2,11
28.5513576763543,28.5819542286449,28.527,1,0,56234.1325190349,2,11
119,119.999982217164,117.752,1,1,56234.1325190349,2,11
39.5970655427744,39.6242627448843,39.593,1,-1,56234.1325190349,3,11
79.4561341638837,79.6242011841444,79.428,1,0,56234.1325190349,3,11
235,235.749986662873,234.45,1,1,56234.1325190349,3,11
26.7759149167692,26.788194009287,26.776,1,-1,56234.1325190349,4,11
56.5457214486015,56.6652683376336,56.546,1,0,56234.1325190349,4,11
232,234.49995554291,232,1,1,56234.1325190349,4,11
37.259222057996,37.2727369976205,37.229,1,-1,1e+05,1,11
55.7900195804335,55.8233074275618,55.713,1,0,1e+05,1,11
120,120,119.298,1,1,1e+05,1,11
13.3564348367299,13.3580854363583,13.354,1,-1,1e+05,2,11
28.5242413028543,28.5413893169472,28.502,1,0,1e+05,2,11
119,119.99999,117.507,1,1,1e+05,2,11
39.4817829632064,39.4969822581889,39.478,1,-1,1e+05,3,11
79.6624618108533,79.7583165675387,79.635,1,0,1e+05,3,11
239,239.399996,238.262,1,1,1e+05,3,11
26.3045287818025,26.3111867702115,26.305,1,-1,1e+05,4,11
56.3715941923167,56.439448620649,56.372,1,0,1e+05,4,11
235,238.12496875,235,1,1,1e+05,4,11
31.25,44.9999999999999,27.321,0.652,-1,100,1,12
38.9503228337986,60.4512105063427,32.947,0.652,0,100,1,12
49,79.42,39.384,0.652,1,100,1,12
11.9617224880383,13.4510869565217,9.766,0.655,-1,100,2,12
20.1497539277918,26.6490035740049,13.707,0.655,0,100,2,12
33,51.5625,18.109,0.655,1,100,2,12
34.7222222222222,52.659574468085,34.722,0.653,-1,100,3,12
45.5253535283983,79.314402700696,45.525,0.653,0,100,3,12
57,100.3125,57,0.653,1,100,3,12
25.6410256410256,34.1379310344827,23.48,0.653,-1,100,4,12
34.8996884007121,56.530599887071,30.527,0.653,0,100,4,12
48,89.6295,39.419,0.653,1,100,4,12
26.8457583547558,31.4666666666666,22.788,0.753,-1,177.827941003892,1,12
36.778506114096,48.6412032251554,29.051,0.753,0,177.827941003892,1,12
55,93.8418079096045,37.432,0.753,1,177.827941003892,1,12
12.2045188936502,13.034309623431,10.659,0.753,-1,177.827941003892,2,12
20.9989053188174,25.089500428873,15.512,0.753,0,177.827941003892,2,12
42,56.3683615819209,22.916,0.753,1,177.827941003892,2,12
27.9973190348525,33.0700636942675,27.997,0.752,-1,177.827941003892,3,12
49.4502037786127,75.3793388378786,49.45,0.752,0,177.827941003892,3,12
77,137.158192090395,77,0.752,1,177.827941003892,3,12
20.0955740859525,22.5412445730825,18.302,0.753,-1,177.827941003892,4,12
34.4819315717696,44.1154348276876,28.457,0.753,0,177.827941003892,4,12
57,77.455205811138,41.539,0.753,1,177.827941003892,4,12
37.7384731670446,42.7210300429184,35.612,0.861,-1,316.227766016838,1,12
51.4596482380239,63.4216496906095,47.16,0.861,0,316.227766016838,1,12
80,122.53164556962,67.401,0.861,1,316.227766016838,1,12
12.0337430706194,12.4705587572037,11.273,0.861,-1,316.227766016838,2,12
21.974205781297,24.3135291244277,18.53,0.861,0,316.227766016838,2,12
48,58.5290743670886,32.43,0.861,1,316.227766016838,2,12
38.2297090352221,43.3536585365853,38.23,0.861,-1,316.227766016838,3,12
60.3729702562065,78.696943611939,60.373,0.861,0,316.227766016838,3,12
97,153.760982874162,97,0.861,1,316.227766016838,3,12
24.765873015873,26.7868675995694,24.148,0.861,-1,316.227766016838,4,12
44.1103505768593,53.3421373193718,41.473,0.861,0,316.227766016838,4,12
82,106.303797468354,72.459,0.861,1,316.227766016838,4,12
35.0082021724673,37.2673758865249,33.26,0.92,-1,562.341325190349,1,12
51.2618191169135,56.3581695660029,47.188,0.92,0,562.341325190349,1,12
87,97.7807829181495,73.67,0.92,1,562.341325190349,1,12
13.3391333727511,13.639124415989,13.06,0.92,-1,562.341325190349,2,12
25.2733512882643,27.7680140037217,23.423,0.92,0,562.341325190349,2,12
70,95.9537366548043,53.216,0.92,1,562.341325190349,2,12
37.1931229392369,39.7581336696092,37.189,0.92,-1,562.341325190349,3,12
66.7328599337136,78.2389696592399,66.714,0.92,0,562.341325190349,3,12
126,158.603174147629,125.92,0.92,1,562.341325190349,3,12
26.4969798657718,27.7585842577919,26.497,0.92,-1,562.341325190349,4,12
50.9898808259044,59.5799670293684,50.99,0.92,0,562.341325190349,4,12
113,156.943408633761,113,0.92,1,562.341325190349,4,12
36.4298724954463,37.7693761814743,35.018,0.955,-1,1000,1,12
52.7245840041154,55.9353789798239,49.453,0.955,0,1000,1,12
96,110.43555,81.699,0.955,1,1000,1,12
13.4296688243668,13.5988674416705,13.296,0.955,-1,1000,2,12
26.7243596573282,28.3819975706799,25.607,0.955,0,1000,2,12
85,111.155636363636,70.623,0.955,1,1000,2,12
39.3050860781385,40.8722690450861,39.305,0.955,-1,1000,3,12
73.7972247473641,82.037187841052,73.797,0.955,0,1000,3,12
156,190.878879310345,156,0.955,1,1000,3,12
27.5375888087239,28.2890638273771,27.479,0.955,-1,1000,4,12
51.3017912047282,56.5433719348034,50.938,0.955,0,1000,4,12
130,178.951,126.787,0.955,1,1000,4,12
34.2723764093669,34.9263337091818,33.524,0.979,-1,1778.27941003892,1,12
51.3614787005351,52.9344580963382,49.441,0.979,0,1778.27941003892,1,12
100,102.907454749974,89.891,0.979,1,1778.27941003892,1,12
13.2646481260805,13.3568354569513,13.172,0.979,-1,1778.27941003892,2,12
28.2354310057235,29.133518702278,27.381,0.979,0,1778.27941003892,2,12
92,104.492969628796,80.476,0.979,1,1778.27941003892,2,12
40.3554432189542,41.2694427754121,40.355,0.979,-1,1778.27941003892,3,12
77.2197491328728,82.2377471327516,77.22,0.979,0,1778.27941003892,3,12
174,206.576905565376,174,0.979,1,1778.27941003892,3,12
26.8775527555306,27.2747410220995,26.86,0.979,-1,1778.27941003892,4,12
54.1782777208863,57.2873492212455,54.042,0.979,0,1778.27941003892,4,12
154,181.825250536865,152.442,0.979,1,1778.27941003892,4,12
36.3466773302312,36.7577063673608,35.58,0.985,-1,3162.27766016838,1,12
54.8532082641016,55.8962318812291,52.856,0.985,0,3162.27766016838,1,12
111,114.998734977862,98.405,0.985,1,3162.27766016838,1,12
12.4575981021254,12.5029171149083,12.4,0.985,-1,3162.27766016838,2,12
26.6655589881292,27.1455066652552,26.036,0.985,0,3162.27766016838,2,12
102,106.798481973435,87.985,0.985,1,3162.27766016838,2,12
38.825418029031,39.2956407554766,38.636,0.985,-1,3162.27766016838,3,12
79.2859670025618,82.1742127244511,78.102,0.985,0,3162.27766016838,3,12
196,211.842814124247,185.749,0.985,1,3162.27766016838,3,12
26.6995770044222,26.9184293447524,26.7,0.985,-1,3162.27766016838,4,12
54.4439872315115,56.6292972095236,54.444,0.985,0,3162.27766016838,4,12
182,230.075700074751,182,0.985,1,3162.27766016838,4,12
36.3690550272669,36.5993081299364,36.022,0.995,-1,5623.41325190349,1,12
54.7523637777048,55.3632229741677,53.85,0.995,0,5623.41325190349,1,12
114,122.998399430909,107.035,0.995,1,5623.41325190349,1,12
13.6366094329345,13.667329586969,13.605,0.995,-1,5623.41325190349,2,12
28.4119140341431,28.7093696210816,28.108,0.995,0,5623.41325190349,2,12
106,112.748799573182,98.443,0.995,1,5623.41325190349,2,12
39.7257092815654,40.0012476464277,39.701,0.995,-1,5623.41325190349,3,12
78.9330331986921,80.6121012330044,78.779,0.995,0,5623.41325190349,3,12
208,224.528310065801,205.957,0.995,1,5623.41325190349,3,12
26.5723348984653,26.6937546125618,26.572,0.995,-1,5623.41325190349,4,12
55.2297724486121,56.3609065671308,55.23,0.995,0,5623.41325190349,4,12
198,214.092375701837,198,0.995,1,5623.41325190349,4,12
37.3806622358122,37.5171658199447,37.116,0.998,-1,10000,1,12
55.6204639538114,55.9641205649849,54.956,0.998,0,10000,1,12
117,121.16625,110.57,0.998,1,10000,1,12
12.9357705359885,12.9512303733618,12.922,0.998,-1,10000,2,12
27.9731847503664,28.1436053830998,27.815,0.998,0,10000,2,12
114,117.5552,107.202,0.998,1,10000,2,12
38.715602155375,38.8621878957054,38.678,0.998,-1,10000,3,12
78.2179330451569,79.1825447394095,77.97,0.998,0,10000,3,12
221,235.7258,216.751,0.998,1,10000,3,12
26.0680605780019,26.133578943847,26.068,0.998,-1,10000,4,12
55.4440560390636,56.1285930811904,55.444,0.998,0,10000,4,12
214,233.19808,214,0.998,1,10000,4,12
36.4980731712441,36.5710838574104,36.343,0.999,-1,17782.7941003892,1,12
55.229591779973,55.4197753383531,54.824,0.999,0,17782.7941003892,1,12
119,121.249873467551,114.654,0.999,1,17782.7941003892,1,12
13.0718011720653,13.0806818531589,13.061,0.999,-1,17782.7941003892,2,12
28.2843019648055,28.3758138649728,28.168,0.999,0,17782.7941003892,2,12
114,114.099994376336,110.386,0.999,1,17782.7941003892,2,12
39.9700469427545,40.0578404257881,39.966,0.999,-1,17782.7941003892,3,12
79.1895677479662,79.7477578400646,79.162,0.999,0,17782.7941003892,3,12
229,241.799280170959,228.212,0.999,1,17782.7941003892,3,12
26.4495118878271,26.4874226902924,26.45,0.999,-1,17782.7941003892,4,12
56.3698860156454,56.76490919051,56.37,0.999,0,17782.7941003892,4,12
225,239.449187380497,225,0.999,1,17782.7941003892,4,12
37.9242810606395,37.9686175429024,37.831,1,-1,31622.7766016838,1,12
56.5981642283689,56.7058821134585,56.366,1,0,31622.7766016838,1,12
120,120.249992094112,117.318,1,1,31622.7766016838,1,12
13.4383952628298,13.4436834525951,13.43,1,-1,31622.7766016838,2,12
28.492569665666,28.546368567029,28.411,1,0,31622.7766016838,2,12
116,118.249928847005,112.599,1,1,31622.7766016838,2,12
38.9710970692218,39.0179505649473,38.965,1,-1,31622.7766016838,3,12
79.5263818216128,79.8380794591879,79.485,1,0,31622.7766016838,3,12
235,242.142631260334,233.739,1,1,31622.7766016838,3,12
26.5906676212831,26.6122047037675,26.591,1,-1,31622.7766016838,4,12
56.4488797239752,56.6665366506835,56.449,1,0,31622.7766016838,4,12
229,236.999747011574,229,1,1,31622.7766016838,4,12
37.447924011994,37.4722119627377,37.411,1,-1,56234.1325190349,1,12
55.9833540763769,56.0428719157952,55.892,1,0,56234.1325190349,1,12
120,120,119.057,1,1,56234.1325190349,1,12
13.2967615984969,13.2996699062552,13.295,1,-1,56234.1325190349,2,12
28.3618539705115,28.3934994022059,28.344,1,0,56234.1325190349,2,12
119,124.999893302984,117.448,1,1,56234.1325190349,2,12
38.9703412036941,38.9966730191821,38.97,1,-1,56234.1325190349,3,12
79.1290323302138,79.2992861008896,79.129,1,0,56234.1325190349,3,12
237,239.083296285758,237,1,1,56234.1325190349,3,12
26.5916890099862,26.6037964217285,26.591,1,-1,56234.1325190349,4,12
56.4069622032655,56.5248588873041,56.397,1,0,56234.1325190349,4,12
231,232.333309622885,230.65,1,1,56234.1325190349,4,12
36.9637087055123,36.9770071416332,36.932,1,-1,1e+05,1,12
55.4807490904459,55.5138499883365,55.4,1,0,1e+05,1,12
120,120,119.351,1,1,1e+05,1,12
13.2220653867838,13.223681609959,13.22,1,-1,1e+05,2,12
28.1357647052861,28.1524549844054,28.109,1,0,1e+05,2,12
119,119,117.952,1,1,1e+05,2,12
39.1761355843429,39.1910973804339,39.176,1,-1,1e+05,3,12
79.2108485474621,79.3091384919184,79.211,1,0,1e+05,3,12
240,246.2499375,240,1,1,1e+05,3,12
26.3041270544049,26.3107848354066,26.302,1,-1,1e+05,4,12
56.2922250187391,56.3588981045321,56.274,1,0,1e+05,4,12
235,235.399996,234.288,1,1,1e+05,4,12
27.1739130434783,36.9402985074626,22.341,0.67,-1,100,1,13
33.6590371229233,47.8010111601353,26.565,0.67,0,100,1,13
43,62.8,31.465,0.67,1,100,1,13
10.8225108225108,12.0145631067961,9.139,0.669,-1,100,2,13
18.3671002828708,22.973852437908,12.942,0.669,0,100,2,13
32,39.605,17.94,0.669,1,100,2,13
25.3807106598985,33.673469387755,24.162,0.67,-1,100,3,13
38.1360132214502,61.9894752241908,35.165,0.67,0,100,3,13
51,88.845,45.744,0.67,1,100,3,13
23.2558139534884,29.9999999999999,23.256,0.671,-1,100,4,13
33.1845159852143,64.4729395123432,33.185,0.671,0,100,4,13
48,155.811,48,0.671,1,100,4,13
28.9814986123959,34.4601769911504,26.641,0.792,-1,177.827941003892,1,13
40.9367881527514,51.5965538027375,36.093,0.792,0,177.827941003892,1,13
59,72.368487131199,48.706,0.792,1,177.827941003892,1,13
15.2601071602533,16.6055437100213,14.03,0.792,-1,177.827941003892,2,13
25.5638091917509,31.397838091391,21.282,0.792,0,177.827941003892,2,13
47,65.0790960451977,32.861,0.792,1,177.827941003892,2,13
37.0757396449704,46.6347305389221,37.076,0.792,-1,177.827941003892,3,13
51.0504731183236,74.0226963928221,51.05,0.792,0,177.827941003892,3,13
72,120.616626311542,72,0.792,1,177.827941003892,3,13
22.2349183818311,25.2857142857143,22.092,0.791,-1,177.827941003892,4,13
40.8363923755703,56.0712574234034,40.175,0.791,0,177.827941003892,4,13
69,98.0018832391714,67.172,0.791,1,177.827941003892,4,13
32.2949547218629,35.85734870317,29.096,0.836,-1,316.227766016838,1,13
47.3500628457113,55.5546490205524,40.26,0.836,0,316.227766016838,1,13
74,91.2310126582279,56.328,0.836,1,316.227766016838,1,13
14.7323694305105,15.4038997214484,13.801,0.836,-1,316.227766016838,2,13
26.332938660806,31.0857398184022,22.016,0.836,0,316.227766016838,2,13
61,97.3346518987342,38.789,0.836,1,316.227766016838,2,13
33.2853333333333,37.0864381520119,33.285,0.836,-1,316.227766016838,3,13
58.987617583299,80.8880035678746,58.988,0.836,0,316.227766016838,3,13
102,191.848101265823,102,0.836,1,316.227766016838,3,13
28.5792787635947,31.3215859030837,27.497,0.836,-1,316.227766016838,4,13
46.410311872383,59.0730068425191,42.632,0.836,0,316.227766016838,4,13
85,141.962025316456,70.946,0.836,1,316.227766016838,4,13
35.1093819475322,37.3822622717573,32.731,0.915,-1,562.341325190349,1,13
48.9775660964094,53.4294341440447,44.158,0.915,0,562.341325190349,1,13
81,90.1265887137773,65.801,0.915,1,562.341325190349,1,13
12.3579309805149,12.6132981277005,12.082,0.915,-1,562.341325190349,2,13
24.2895643455541,26.8256761088419,22.268,0.915,0,562.341325190349,2,13
70,103.739857651246,51.738,0.915,1,562.341325190349,2,13
37.5647002854424,40.1837879174102,36.985,0.915,-1,562.341325190349,3,13
65.8336300015615,76.9608643107852,63.615,0.915,0,562.341325190349,3,13
118,160.174822064057,109.637,0.915,1,562.341325190349,3,13
25.5206851971558,26.6871508379889,25.521,0.915,-1,562.341325190349,4,13
48.2734557001697,57.4977577180663,48.273,0.915,0,562.341325190349,4,13
110,186.66334519573,110,0.915,1,562.341325190349,4,13
33.7586928634123,34.9032212983019,32.522,0.952,-1,1000,1,13
50.3037130305481,53.475102158611,47.106,0.952,0,1000,1,13
96,114.03195,80.278,0.952,1,1000,1,13
13.841596766603,14.0218398225865,13.619,0.952,-1,1000,2,13
26.8507540770217,28.3632461491777,25.292,0.952,0,1000,2,13
79,100.978,61.258,0.952,1,1000,2,13
35.8654328957751,37.1624135108993,35.683,0.952,-1,1000,3,13
70.9808096753151,78.1196765230976,69.935,0.952,0,1000,3,13
153,173.0355,147.518,0.952,1,1000,3,13
23.6787270316348,24.2287543655412,23.679,0.952,-1,1000,4,13
48.0339064483398,53.0799091872011,48.034,0.952,0,1000,4,13
134,180.03392,134,0.952,1,1000,4,13
33.9186283556147,34.5588248162409,32.971,0.972,-1,1778.27941003892,1,13
52.2200154667202,54.0102762646615,49.585,0.972,0,1778.27941003892,1,13
105,113.445247469066,89.967,0.972,1,1778.27941003892,1,13
12.5595302418714,12.641765962725,12.465,0.972,-1,1778.27941003892,2,13
26.2886052262641,27.119424005216,25.36,0.972,0,1778.27941003892,2,13
93,102.840616076837,77.772,0.972,1,1778.27941003892,2,13
37.3824468462503,38.1638160119825,37.367,0.972,-1,1778.27941003892,3,13
72.3814115796085,77.5139916170538,72.285,0.972,0,1778.27941003892,3,13
177,223.054083239595,176.046,0.972,1,1778.27941003892,3,13
26.6887631912199,27.0802420460779,26.689,0.972,-1,1778.27941003892,4,13
52.8437756415488,56.8317470240394,52.844,0.972,0,1778.27941003892,4,13
157,256.985400262467,157,0.972,1,1778.27941003892,4,13
34.3679112327185,34.734573736082,33.723,0.986,-1,3162.27766016838,1,13
52.1961736451173,53.1495525000613,50.435,0.986,0,3162.27766016838,1,13
109,110.88401936457,96.421,0.986,1,3162.27766016838,1,13
12.9764747108983,13.0258272863756,12.918,0.986,-1,3162.27766016838,2,13
27.4448964076673,27.9361890831742,26.837,0.986,0,3162.27766016838,2,13
103,106.844937478714,90.815,0.986,1,3162.27766016838,2,13
38.1420200509667,38.5955207166854,38.007,0.986,-1,3162.27766016838,3,13
75.0401276558741,77.7417694709233,74.219,0.986,0,3162.27766016838,3,13
191,208.515292272823,182.684,0.986,1,3162.27766016838,3,13
26.08763854969,26.2963424837014,26.088,0.986,-1,3162.27766016838,4,13
53.5414788674487,55.6500839728026,53.541,0.986,0,3162.27766016838,4,13
183,225.07364628881,183,0.986,1,3162.27766016838,4,13
36.2691798114855,36.4981481053872,35.847,0.994,-1,5623.41325190349,1,13
54.4108188418429,55.018370744366,53.31,0.994,0,5623.41325190349,1,13
114,122.998399430909,104.894,0.994,1,5623.41325190349,1,13
13.4299205073259,13.4596790881013,13.39,0.994,-1,5623.41325190349,2,13
28.4812124979684,28.7742166179564,28.075,0.994,0,5623.41325190349,2,13
107,110.681163403554,96.352,0.994,1,5623.41325190349,2,13
36.4387160642936,36.669867437512,36.388,0.994,-1,5623.41325190349,3,13
73.8081266836791,75.3961314907228,73.458,0.994,0,5623.41325190349,3,13
208,225.786309986241,202.564,0.994,1,5623.41325190349,3,13
25.575113343606,25.6873991396501,25.575,0.994,-1,5623.41325190349,4,13
53.6510235434448,54.8543239991623,53.651,0.994,0,5623.41325190349,4,13
201,233.2311090727,201,0.994,1,5623.41325190349,4,13
37.3938016034462,37.5304026664266,37.175,0.998,-1,10000,1,13
56.047318172786,56.3995555964827,55.483,0.998,0,10000,1,13
119,123.16625,113.012,0.998,1,10000,1,13
13.0798732926514,13.0956943075444,13.063,0.998,-1,10000,2,13
27.4212408115884,27.5928694887738,27.249,0.998,0,10000,2,13
109,121.49875,101.879,0.998,1,10000,2,13
38.5819735759779,38.7275338473767,38.508,0.998,-1,10000,3,13
78.8025475397942,79.6869553230051,78.344,0.998,0,10000,3,13
212,216.9995,207.103,0.998,1,10000,3,13
26.551835289407,26.6198607216089,26.552,0.998,-1,10000,4,13
54.7513827068044,55.395452371903,54.751,0.998,0,10000,4,13
212,222.49895,212,0.998,1,10000,4,13
37.4390252104024,37.5159074497226,37.295,0.999,-1,17782.7941003892,1,13
56.0056136237304,56.2016089641501,55.643,0.999,0,17782.7941003892,1,13
119,122.999775053425,114.328,0.999,1,17782.7941003892,1,13
13.5762383355593,13.5858474045064,13.565,0.999,-1,17782.7941003892,2,13
28.6792471372518,28.7751472963886,28.561,0.999,0,17782.7941003892,2,13
115,117.249873467551,111.319,0.999,1,17782.7941003892,2,13
38.5277273334289,38.6092140922733,38.511,0.999,-1,17782.7941003892,3,13
78.5261327357618,79.0594783915675,78.412,0.999,0,17782.7941003892,3,13
230,234.545198924346,227.882,0.999,1,17782.7941003892,3,13
27.0994265917252,27.1392623256447,27.099,0.999,-1,17782.7941003892,4,13
56.8860478014403,57.2670767930236,56.886,0.999,0,17782.7941003892,4,13
222,229.030854586098,222,0.999,1,17782.7941003892,4,13
37.0850574961595,37.1274263432635,37.024,1,-1,31622.7766016838,1,13
55.9018167502061,56.0077748161863,55.745,1,0,31622.7766016838,1,13
120,120,118.464,1,1,31622.7766016838,1,13
13.1770921341415,13.1821685226373,13.172,1,-1,31622.7766016838,2,13
28.0906586061147,28.1421896613168,28.039,1,0,31622.7766016838,2,13
115,115.499984188223,113.408,1,1,31622.7766016838,2,13
39.5242408937407,39.5724524838942,39.52,1,-1,31622.7766016838,3,13
79.8260591251428,80.1292746903005,79.797,1,0,31622.7766016838,3,13
231,235.899845044589,230.346,1,1,31622.7766016838,3,13
26.3755048783365,26.3966879302116,26.376,1,-1,31622.7766016838,4,13
56.0745377973009,56.2868036357829,56.075,1,0,31622.7766016838,4,13
231,233.9089989133,231,1,1,31622.7766016838,4,13
37.3611270563364,37.3853009698498,37.3,1,-1,56234.1325190349,1,13
55.8749942607964,55.9343579133111,55.722,1,0,56234.1325190349,1,13
120,120,118.819,1,1,56234.1325190349,1,13
13.5096424857837,13.5126485214217,13.506,1,-1,56234.1325190349,2,13
28.5506594988357,28.581417050874,28.509,1,0,56234.1325190349,2,13
118,120.249959988619,115.146,1,1,56234.1325190349,2,13
39.0526331414949,39.0790777880649,39.053,1,-1,56234.1325190349,3,13
79.4057082786651,79.5821437298712,79.406,1,0,56234.1325190349,3,13
236,246.124819948785,236,1,1,56234.1325190349,3,13
26.4419503594218,26.4539191197057,26.442,1,-1,56234.1325190349,4,13
56.2162251511521,56.3385571926875,56.216,1,0,56234.1325190349,4,13
234,239.785611399306,234,1,1,56234.1325190349,4,13
37.0110259621466,37.0243589469892,36.982,1,-1,1e+05,1,13
55.7765546616669,55.8098257530376,55.703,1,0,1e+05,1,13
120,120,119.607,1,1,1e+05,1,13
13.2493133954062,13.2509365603849,13.247,1,-1,1e+05,2,13
28.2587999603821,28.2755578664655,28.24,1,0,1e+05,2,13
119,119,118.386,1,1,1e+05,2,13
39.0513279642287,39.0661933182251,39.049,1,-1,1e+05,3,13
79.4816858134257,79.5773176142061,79.469,1,0,1e+05,3,13
238,239.12498875,237.592,1,1,1e+05,3,13
26.4499370113265,26.456670284582,26.45,1,-1,1e+05,4,13
56.0717146643926,56.1400372184294,56.072,1,0,1e+05,4,13
235,242.99992,235,1,1,1e+05,4,13
24.0384615384615,31.3291139240506,21.567,0.743,-1,100,1,14
30.3609198458015,41.5804330875349,26.453,0.743,0,100,1,14
40,56.038,32.879,0.743,1,100,1,14
13.0890052356021,14.9096385542168,12.438,0.742,-1,100,2,14
22.9433145646111,33.6870895552813,20.392,0.742,0,100,2,14
38,74.3825,31.054,0.742,1,100,2,14
20.9205020920502,26.1904761904761,20.921,0.742,-1,100,3,14
31.8248866559448,48.6147702756254,31.825,0.742,0,100,3,14
46,76.42,46,0.742,1,100,3,14
16.3934426229508,19.4117647058823,16.175,0.742,-1,100,4,14
27.242957620318,44.4544011158051,26.464,0.742,0,100,4,14
42,103.875,39.971,0.742,1,100,4,14
27.6513680494263,32.5857740585774,24.121,0.792,-1,177.827941003892,1,14
36.8089693984004,45.0227970699387,30.685,0.792,0,177.827941003892,1,14
52,63.9736346516008,39.608,0.792,1,177.827941003892,1,14
14.6602714085166,15.8938775510204,13.593,0.792,-1,177.827941003892,2,14
25.1306616843585,32.6041889009683,21.064,0.792,0,177.827941003892,2,14
48,88.910411622276,33.328,0.792,1,177.827941003892,2,14
